[DEBUG] 2019-11-27 17:12:38.757 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-27 17:12:38.764 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-27 17:12:38.794 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-27 17:12:39.549 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-27 17:12:39.553 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-27 17:12:41.318 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-27 17:12:41.330 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-27 17:12:41.355 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-27 17:12:42.513 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-27 17:12:42.550 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-27 17:12:42.551 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-11-27 17:12:42.588 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-11-27 17:12:42.653 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4554de02
[DEBUG] 2019-11-27 17:12:42.653 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4554de02
[DEBUG] 2019-11-27 17:12:42.657 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4554de02
[DEBUG] 2019-11-27 17:12:42.658 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4422dd48
[DEBUG] 2019-11-27 17:12:42.663 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@ad3324b
[DEBUG] 2019-11-27 17:12:42.663 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@144ab54
[DEBUG] 2019-11-27 17:12:42.664 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5e2a3040
[DEBUG] 2019-11-27 17:12:42.664 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5e2a3040
[DEBUG] 2019-11-27 17:12:42.664 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5e2a3040
[DEBUG] 2019-11-27 17:12:42.692 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5bb51241
[DEBUG] 2019-11-27 17:12:42.693 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5bb51241
[DEBUG] 2019-11-27 17:12:42.693 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5bb51241
[DEBUG] 2019-11-27 17:12:42.694 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6c42f2a1
[DEBUG] 2019-11-27 17:12:42.695 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6c42f2a1
[DEBUG] 2019-11-27 17:12:42.695 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6c42f2a1
[DEBUG] 2019-11-27 17:12:42.695 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4867ab9f
[DEBUG] 2019-11-27 17:12:42.697 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4867ab9f
[DEBUG] 2019-11-27 17:12:42.698 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4867ab9f
