[DEBUG] 2019-12-18 14:31:15.561 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 14:31:15.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 14:31:15.577 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 14:31:15.707 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 14:31:15.710 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 14:31:15.895 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 14:31:15.896 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 14:31:15.904 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 14:31:16.280 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 14:31:16.303 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 14:31:16.308 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-12-18 14:31:16.335 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-12-18 14:31:16.379 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2a066689
[DEBUG] 2019-12-18 14:31:16.379 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2a066689
[DEBUG] 2019-12-18 14:31:16.379 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2a066689
[DEBUG] 2019-12-18 14:31:16.381 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@74294c1a
[DEBUG] 2019-12-18 14:31:16.381 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@47a7a101
[DEBUG] 2019-12-18 14:31:16.381 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@74dbb1ee
[DEBUG] 2019-12-18 14:31:16.382 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1aa6e3c0
[DEBUG] 2019-12-18 14:31:16.382 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1aa6e3c0
[DEBUG] 2019-12-18 14:31:16.382 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1aa6e3c0
[DEBUG] 2019-12-18 14:31:16.385 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2caa5d7c
[DEBUG] 2019-12-18 14:31:16.388 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2caa5d7c
[DEBUG] 2019-12-18 14:31:16.388 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2caa5d7c
[DEBUG] 2019-12-18 14:31:16.389 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@64968732
[DEBUG] 2019-12-18 14:31:16.389 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@64968732
[DEBUG] 2019-12-18 14:31:16.389 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@64968732
[DEBUG] 2019-12-18 14:31:16.390 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@54f4a7f0
[DEBUG] 2019-12-18 14:31:16.390 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@54f4a7f0
