[DEBUG] 2019-10-31 15:17:40.817 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-31 15:17:40.827 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-31 15:17:40.871 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-31 15:17:41.270 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-31 15:17:41.275 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-31 15:17:42.289 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-31 15:17:42.290 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-31 15:17:42.306 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-31 15:17:43.301 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-31 15:17:43.386 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-31 15:17:43.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-31 15:17:43.467 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-31 15:17:43.522 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53a5e217
[DEBUG] 2019-10-31 15:17:43.523 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53a5e217
[DEBUG] 2019-10-31 15:17:43.523 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53a5e217
[DEBUG] 2019-10-31 15:17:43.524 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4f453e63
[DEBUG] 2019-10-31 15:17:43.524 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@49c8f6e8
[DEBUG] 2019-10-31 15:17:43.526 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2cec704c
[DEBUG] 2019-10-31 15:17:43.527 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64693226
[DEBUG] 2019-10-31 15:17:43.531 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64693226
[DEBUG] 2019-10-31 15:17:43.532 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@64693226
[DEBUG] 2019-10-31 15:17:43.533 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5ec46cdd
