[DEBUG] 2019-10-22 09:25:25.628 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-22 09:25:25.632 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-22 09:25:25.635 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-22 09:25:25.707 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-22 09:25:25.710 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-22 09:25:26.298 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-22 09:25:26.299 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-22 09:25:26.308 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-22 09:25:27.033 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-22 09:25:27.209 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-22 09:25:27.217 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-22 09:25:27.307 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-22 09:25:27.488 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45bb2aa1
[DEBUG] 2019-10-22 09:25:27.490 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45bb2aa1
[DEBUG] 2019-10-22 09:25:27.491 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@45bb2aa1
[DEBUG] 2019-10-22 09:25:27.491 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@73545b80
[DEBUG] 2019-10-22 09:25:27.492 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7ea899a9
[DEBUG] 2019-10-22 09:25:27.495 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1460c81d
[DEBUG] 2019-10-22 09:25:27.496 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ae3fb94
[DEBUG] 2019-10-22 09:25:27.497 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ae3fb94
[DEBUG] 2019-10-22 09:25:27.502 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6ae3fb94
[DEBUG] 2019-10-22 09:25:27.508 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@42d73c61
[DEBUG] 2019-10-22 09:25:27.512 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@42d73c61
[DEBUG] 2019-10-22 09:25:27.512 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@42d73c61
[DEBUG] 2019-10-22 09:25:27.515 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23382f76
[DEBUG] 2019-10-22 09:25:27.515 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23382f76
[DEBUG] 2019-10-22 09:25:27.515 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23382f76
[DEBUG] 2019-10-22 09:25:27.517 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5b84f14
[DEBUG] 2019-10-22 09:25:27.519 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5b84f14
[DEBUG] 2019-10-22 09:25:27.521 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5b84f14
[DEBUG] 2019-10-22 09:25:27.532 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@77e7246b
[DEBUG] 2019-10-22 09:25:27.532 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@77e7246b
[DEBUG] 2019-10-22 09:25:27.533 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@77e7246b
[DEBUG] 2019-10-22 09:25:27.541 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4726927c
[DEBUG] 2019-10-22 09:25:27.541 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4726927c
[DEBUG] 2019-10-22 09:25:27.541 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4726927c
[DEBUG] 2019-10-22 09:25:27.545 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10acd6
[DEBUG] 2019-10-22 09:25:27.545 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10acd6
[DEBUG] 2019-10-22 09:25:27.553 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10acd6
[DEBUG] 2019-10-22 09:25:27.560 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2f651f93
[DEBUG] 2019-10-22 09:25:27.560 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2f651f93
[DEBUG] 2019-10-22 09:25:27.562 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4a34e9f
[DEBUG] 2019-10-22 09:25:27.562 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4a34e9f
[DEBUG] 2019-10-22 09:25:27.574 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@351f2244
[DEBUG] 2019-10-22 09:25:27.575 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@351f2244
[DEBUG] 2019-10-22 09:25:27.577 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6642dc5a
[DEBUG] 2019-10-22 09:25:27.582 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@50d951e7
[DEBUG] 2019-10-22 09:25:27.584 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@588307f7
[DEBUG] 2019-10-22 09:25:27.584 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@588307f7
[DEBUG] 2019-10-22 09:25:27.591 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7acfb656
[DEBUG] 2019-10-22 09:25:27.595 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7acfb656
[DEBUG] 2019-10-22 09:25:27.611 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@255e5e2e
[DEBUG] 2019-10-22 09:25:27.612 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@255e5e2e
[DEBUG] 2019-10-22 09:25:27.616 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@8a98f38
[DEBUG] 2019-10-22 09:25:27.619 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@8a98f38
[DEBUG] 2019-10-22 09:25:27.627 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@38a1a26
[DEBUG] 2019-10-22 09:25:27.628 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@38a1a26
[DEBUG] 2019-10-22 09:25:27.630 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2eb917d0
[DEBUG] 2019-10-22 09:25:27.630 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2eb917d0
[DEBUG] 2019-10-22 09:25:27.650 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@12ffd1de
[DEBUG] 2019-10-22 09:25:27.652 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@12ffd1de
