[DEBUG] 2019-10-29 08:46:26.039 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-29 08:46:26.043 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-29 08:46:26.045 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-29 08:46:26.125 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-29 08:46:26.127 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-29 08:46:26.409 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-29 08:46:26.409 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-29 08:46:26.421 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-29 08:46:26.716 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-29 08:46:26.744 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-29 08:46:26.745 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-29 08:46:26.769 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-29 08:46:26.799 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45bb2aa1
[DEBUG] 2019-10-29 08:46:26.801 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45bb2aa1
[DEBUG] 2019-10-29 08:46:26.802 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@45bb2aa1
[DEBUG] 2019-10-29 08:46:26.802 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@73545b80
[DEBUG] 2019-10-29 08:46:26.802 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7ea899a9
[DEBUG] 2019-10-29 08:46:26.803 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1460c81d
[DEBUG] 2019-10-29 08:46:26.806 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ae3fb94
[DEBUG] 2019-10-29 08:46:26.806 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ae3fb94
[DEBUG] 2019-10-29 08:46:26.806 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6ae3fb94
[DEBUG] 2019-10-29 08:46:26.807 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@42d73c61
