[DEBUG] 2019-10-31 10:34:33.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-31 10:34:33.447 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-31 10:34:33.452 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-31 10:34:33.561 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-31 10:34:33.571 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-31 10:34:33.929 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-31 10:34:33.929 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-31 10:34:33.941 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-31 10:34:34.337 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-31 10:34:34.372 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-31 10:34:34.373 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-31 10:34:34.399 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-31 10:34:34.439 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53a665ad
[DEBUG] 2019-10-31 10:34:34.440 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53a665ad
[DEBUG] 2019-10-31 10:34:34.440 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53a665ad
[DEBUG] 2019-10-31 10:34:34.440 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4d654825
[DEBUG] 2019-10-31 10:34:34.440 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d7cada5
[DEBUG] 2019-10-31 10:34:34.441 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3964d79
[DEBUG] 2019-10-31 10:34:34.442 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7be3a9ce
[DEBUG] 2019-10-31 10:34:34.442 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7be3a9ce
[DEBUG] 2019-10-31 10:34:34.442 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7be3a9ce
[DEBUG] 2019-10-31 10:34:34.442 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2b59501e
[DEBUG] 2019-10-31 10:34:34.445 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2b59501e
[DEBUG] 2019-10-31 10:34:34.445 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2b59501e
[DEBUG] 2019-10-31 10:34:34.445 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@153cd6bb
[DEBUG] 2019-10-31 10:34:34.446 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@153cd6bb
[DEBUG] 2019-10-31 10:34:34.449 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@153cd6bb
[DEBUG] 2019-10-31 10:34:34.450 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6428591a
[DEBUG] 2019-10-31 10:34:34.450 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6428591a
[DEBUG] 2019-10-31 10:34:34.451 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6428591a
[DEBUG] 2019-10-31 10:34:34.451 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d540566
[DEBUG] 2019-10-31 10:34:34.452 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d540566
[DEBUG] 2019-10-31 10:34:34.452 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1d540566
[DEBUG] 2019-10-31 10:34:34.452 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@28c86134
[DEBUG] 2019-10-31 10:34:34.458 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@28c86134
[DEBUG] 2019-10-31 10:34:34.458 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@28c86134
[DEBUG] 2019-10-31 10:34:34.459 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7be71476
[DEBUG] 2019-10-31 10:34:34.459 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7be71476
[DEBUG] 2019-10-31 10:34:34.459 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7be71476
[DEBUG] 2019-10-31 10:34:34.459 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@154bd49b
[DEBUG] 2019-10-31 10:34:34.459 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@154bd49b
[DEBUG] 2019-10-31 10:34:34.460 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2dd8239
[DEBUG] 2019-10-31 10:34:34.460 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2dd8239
[DEBUG] 2019-10-31 10:34:34.461 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f92a84e
[DEBUG] 2019-10-31 10:34:34.465 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f92a84e
[DEBUG] 2019-10-31 10:34:34.465 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@53b8afea
[DEBUG] 2019-10-31 10:34:34.465 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@499ef98e
[DEBUG] 2019-10-31 10:34:34.467 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@639aba11
[DEBUG] 2019-10-31 10:34:34.468 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@639aba11
[DEBUG] 2019-10-31 10:34:34.469 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@34f392be
[DEBUG] 2019-10-31 10:34:34.472 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@34f392be
[DEBUG] 2019-10-31 10:34:34.475 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6c518474
[DEBUG] 2019-10-31 10:34:34.476 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6c518474
[DEBUG] 2019-10-31 10:34:34.481 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@9e2ad91
[DEBUG] 2019-10-31 10:34:34.481 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@9e2ad91
[DEBUG] 2019-10-31 10:34:34.482 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@74dbb1ee
[DEBUG] 2019-10-31 10:34:34.482 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@74dbb1ee
[DEBUG] 2019-10-31 10:34:34.482 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@618ad2aa
[DEBUG] 2019-10-31 10:34:34.482 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@618ad2aa
[DEBUG] 2019-10-31 10:34:34.484 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59e43e8c
[DEBUG] 2019-10-31 10:34:34.484 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59e43e8c
[DEBUG] 2019-10-31 10:34:34.485 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3f049056
[DEBUG] 2019-10-31 10:34:34.485 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3f049056
[DEBUG] 2019-10-31 10:34:34.492 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c2fb9dd
[DEBUG] 2019-10-31 10:34:34.493 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c2fb9dd
[DEBUG] 2019-10-31 10:34:34.494 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@43b40233
[DEBUG] 2019-10-31 10:34:34.495 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@43b40233
[DEBUG] 2019-10-31 10:34:34.495 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@316a598d
[DEBUG] 2019-10-31 10:34:34.495 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@316a598d
[DEBUG] 2019-10-31 10:34:34.496 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@61af1510
[DEBUG] 2019-10-31 10:34:34.496 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@61af1510
[DEBUG] 2019-10-31 10:34:34.496 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@61af1510
[DEBUG] 2019-10-31 10:34:34.499 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@59901c4d
[DEBUG] 2019-10-31 10:34:34.500 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@700f518a
[DEBUG] 2019-10-31 10:34:34.500 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@700f518a
[DEBUG] 2019-10-31 10:34:34.500 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@700f518a
[DEBUG] 2019-10-31 10:34:34.502 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3724b43e
[DEBUG] 2019-10-31 10:34:34.503 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@81b5db0
[DEBUG] 2019-10-31 10:34:34.503 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@81b5db0
[DEBUG] 2019-10-31 10:34:34.505 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@790a251b
[DEBUG] 2019-10-31 10:34:34.505 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@790a251b
[DEBUG] 2019-10-31 10:34:34.506 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@69228e85
[DEBUG] 2019-10-31 10:34:34.506 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@69228e85
[DEBUG] 2019-10-31 10:34:34.506 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@72456279
[DEBUG] 2019-10-31 10:34:34.506 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@72456279
[DEBUG] 2019-10-31 10:34:34.509 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@fb6097b
[DEBUG] 2019-10-31 10:34:34.509 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@fb6097b
[DEBUG] 2019-10-31 10:34:34.511 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@55d9b8f0
[DEBUG] 2019-10-31 10:34:34.513 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1d75e7af
[DEBUG] 2019-10-31 10:34:34.513 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1d75e7af
[DEBUG] 2019-10-31 10:34:34.513 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1d75e7af
[DEBUG] 2019-10-31 10:34:34.514 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3d5790ea
[DEBUG] 2019-10-31 10:34:34.514 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3d5790ea
[DEBUG] 2019-10-31 10:34:34.514 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3d5790ea
[DEBUG] 2019-10-31 10:34:34.515 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5c534b5b
[DEBUG] 2019-10-31 10:34:34.517 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2418ba04
[DEBUG] 2019-10-31 10:34:34.517 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@e8e0dec
[DEBUG] 2019-10-31 10:34:34.523 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@e8e0dec
[DEBUG] 2019-10-31 10:34:34.523 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@e8e0dec
[DEBUG] 2019-10-31 10:34:34.523 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2d82408
[DEBUG] 2019-10-31 10:34:34.523 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2d82408
[DEBUG] 2019-10-31 10:34:34.523 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2d82408
[DEBUG] 2019-10-31 10:34:34.524 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@59d77850
[DEBUG] 2019-10-31 10:34:34.524 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7fd8c559
[DEBUG] 2019-10-31 10:34:34.528 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@481e91b6
[DEBUG] 2019-10-31 10:34:34.528 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@481e91b6
[DEBUG] 2019-10-31 10:34:34.528 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@10bea4
[DEBUG] 2019-10-31 10:34:34.530 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@65c86db8
[DEBUG] 2019-10-31 10:34:34.532 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@65c86db8
[DEBUG] 2019-10-31 10:34:34.536 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@66420549
[DEBUG] 2019-10-31 10:34:34.536 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@66420549
[DEBUG] 2019-10-31 10:34:34.537 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@42b28ff1
[DEBUG] 2019-10-31 10:34:34.537 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@76889e60
[DEBUG] 2019-10-31 10:34:34.538 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@12c60152
[DEBUG] 2019-10-31 10:34:34.540 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3cb8c8ce
[DEBUG] 2019-10-31 10:34:34.540 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3cb8c8ce
[DEBUG] 2019-10-31 10:34:34.543 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@260a3a5e
[DEBUG] 2019-10-31 10:34:34.543 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@49206065
[DEBUG] 2019-10-31 10:34:34.543 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3c0bbc9f
[DEBUG] 2019-10-31 10:34:34.543 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1317b708
[DEBUG] 2019-10-31 10:34:34.544 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6438a7fe
[DEBUG] 2019-10-31 10:34:34.544 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2e51d054
[DEBUG] 2019-10-31 10:34:34.544 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4f5f6e45
[DEBUG] 2019-10-31 10:34:34.544 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@615e3f51
[DEBUG] 2019-10-31 10:34:34.582 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-31 10:34:34.583 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-31 10:34:34.585 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-31 10:34:34.585 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-31 10:34:34.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-31 10:34:34.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-31 10:34:34.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
