[DEBUG] 2019-10-29 15:52:19.918 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-29 15:52:19.936 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-29 15:52:19.940 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-29 15:52:20.041 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-29 15:52:20.044 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-29 15:52:20.316 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-29 15:52:20.319 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-29 15:52:20.326 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-29 15:52:20.619 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-29 15:52:20.648 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-29 15:52:20.649 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-29 15:52:20.660 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-29 15:52:20.683 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@221dad51
[DEBUG] 2019-10-29 15:52:20.683 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@221dad51
[DEBUG] 2019-10-29 15:52:20.683 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@221dad51
[DEBUG] 2019-10-29 15:52:20.684 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6b2e0f78
[DEBUG] 2019-10-29 15:52:20.685 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3bdb2c78
[DEBUG] 2019-10-29 15:52:20.685 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@73a19967
[DEBUG] 2019-10-29 15:52:20.686 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4016ccc1
[DEBUG] 2019-10-29 15:52:20.687 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4016ccc1
[DEBUG] 2019-10-29 15:52:20.687 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4016ccc1
[DEBUG] 2019-10-29 15:52:20.687 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@451882b2
[DEBUG] 2019-10-29 15:52:20.688 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@451882b2
[DEBUG] 2019-10-29 15:52:20.688 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@451882b2
[DEBUG] 2019-10-29 15:52:20.689 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7afb1741
[DEBUG] 2019-10-29 15:52:20.689 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7afb1741
[DEBUG] 2019-10-29 15:52:20.689 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7afb1741
[DEBUG] 2019-10-29 15:52:20.690 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6fa69af7
[DEBUG] 2019-10-29 15:52:20.690 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6fa69af7
[DEBUG] 2019-10-29 15:52:20.690 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6fa69af7
[DEBUG] 2019-10-29 15:52:20.691 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@b174a73
[DEBUG] 2019-10-29 15:52:20.691 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@b174a73
[DEBUG] 2019-10-29 15:52:20.691 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@b174a73
[DEBUG] 2019-10-29 15:52:20.692 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2cc04358
[DEBUG] 2019-10-29 15:52:20.692 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2cc04358
[DEBUG] 2019-10-29 15:52:20.692 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2cc04358
[DEBUG] 2019-10-29 15:52:20.693 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21c7208d
[DEBUG] 2019-10-29 15:52:20.693 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21c7208d
[DEBUG] 2019-10-29 15:52:20.694 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@21c7208d
[DEBUG] 2019-10-29 15:52:20.698 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1a28b346
[DEBUG] 2019-10-29 15:52:20.698 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1a28b346
[DEBUG] 2019-10-29 15:52:20.699 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@37ed010a
[DEBUG] 2019-10-29 15:52:20.699 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@37ed010a
[DEBUG] 2019-10-29 15:52:20.704 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@701bc94e
[DEBUG] 2019-10-29 15:52:20.704 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@701bc94e
[DEBUG] 2019-10-29 15:52:20.705 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5918c260
[DEBUG] 2019-10-29 15:52:20.705 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5017e1
[DEBUG] 2019-10-29 15:52:20.705 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@10ef5fa0
