[DEBUG] 2019-10-31 16:46:21.467 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-31 16:46:21.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-31 16:46:21.478 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-31 16:46:21.553 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-31 16:46:21.556 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-31 16:46:21.840 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-31 16:46:21.841 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-31 16:46:21.851 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-31 16:46:22.151 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-31 16:46:22.166 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-31 16:46:22.166 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-31 16:46:22.179 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-31 16:46:22.207 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53a665ad
[DEBUG] 2019-10-31 16:46:22.207 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53a665ad
[DEBUG] 2019-10-31 16:46:22.210 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53a665ad
[DEBUG] 2019-10-31 16:46:22.211 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4d654825
[DEBUG] 2019-10-31 16:46:22.211 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d7cada5
[DEBUG] 2019-10-31 16:46:22.211 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3964d79
[DEBUG] 2019-10-31 16:46:22.212 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7be3a9ce
[DEBUG] 2019-10-31 16:46:22.212 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7be3a9ce
[DEBUG] 2019-10-31 16:46:22.212 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7be3a9ce
[DEBUG] 2019-10-31 16:46:22.215 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2b59501e
[DEBUG] 2019-10-31 16:46:22.215 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2b59501e
[DEBUG] 2019-10-31 16:46:22.215 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2b59501e
[DEBUG] 2019-10-31 16:46:22.216 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@153cd6bb
[DEBUG] 2019-10-31 16:46:22.217 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@153cd6bb
[DEBUG] 2019-10-31 16:46:22.218 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@153cd6bb
[DEBUG] 2019-10-31 16:46:22.219 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6428591a
[DEBUG] 2019-10-31 16:46:22.219 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6428591a
[DEBUG] 2019-10-31 16:46:22.219 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6428591a
[DEBUG] 2019-10-31 16:46:22.220 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d540566
[DEBUG] 2019-10-31 16:46:22.224 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d540566
[DEBUG] 2019-10-31 16:46:22.224 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1d540566
[DEBUG] 2019-10-31 16:46:22.226 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@28c86134
[DEBUG] 2019-10-31 16:46:22.226 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@28c86134
[DEBUG] 2019-10-31 16:46:22.226 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@28c86134
[DEBUG] 2019-10-31 16:46:22.228 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7be71476
[DEBUG] 2019-10-31 16:46:22.228 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7be71476
[DEBUG] 2019-10-31 16:46:22.228 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7be71476
[DEBUG] 2019-10-31 16:46:22.229 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@154bd49b
[DEBUG] 2019-10-31 16:46:22.229 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@154bd49b
[DEBUG] 2019-10-31 16:46:22.229 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2dd8239
[DEBUG] 2019-10-31 16:46:22.230 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2dd8239
[DEBUG] 2019-10-31 16:46:22.230 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f92a84e
[DEBUG] 2019-10-31 16:46:22.231 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f92a84e
[DEBUG] 2019-10-31 16:46:22.231 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@53b8afea
[DEBUG] 2019-10-31 16:46:22.232 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@499ef98e
[DEBUG] 2019-10-31 16:46:22.232 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@639aba11
[DEBUG] 2019-10-31 16:46:22.234 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@639aba11
[DEBUG] 2019-10-31 16:46:22.235 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@34f392be
[DEBUG] 2019-10-31 16:46:22.235 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@34f392be
[DEBUG] 2019-10-31 16:46:22.241 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6c518474
[DEBUG] 2019-10-31 16:46:22.241 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6c518474
[DEBUG] 2019-10-31 16:46:22.245 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@9e2ad91
[DEBUG] 2019-10-31 16:46:22.246 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@9e2ad91
[DEBUG] 2019-10-31 16:46:22.246 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@74dbb1ee
[DEBUG] 2019-10-31 16:46:22.246 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@74dbb1ee
[DEBUG] 2019-10-31 16:46:22.247 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@618ad2aa
[DEBUG] 2019-10-31 16:46:22.247 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@618ad2aa
[DEBUG] 2019-10-31 16:46:22.248 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59e43e8c
[DEBUG] 2019-10-31 16:46:22.248 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59e43e8c
[DEBUG] 2019-10-31 16:46:22.249 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3f049056
[DEBUG] 2019-10-31 16:46:22.249 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3f049056
[DEBUG] 2019-10-31 16:46:22.253 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c2fb9dd
[DEBUG] 2019-10-31 16:46:22.254 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c2fb9dd
[DEBUG] 2019-10-31 16:46:22.255 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@43b40233
[DEBUG] 2019-10-31 16:46:22.255 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@43b40233
[DEBUG] 2019-10-31 16:46:22.256 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@316a598d
[DEBUG] 2019-10-31 16:46:22.256 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@316a598d
