[DEBUG] 2019-10-16 03:43:07.476 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 03:43:07.514 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 03:43:07.533 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 03:43:07.851 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 03:43:07.864 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 03:43:08.929 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 03:43:08.938 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 03:43:08.985 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 03:43:10.836 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 03:43:11.058 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 03:43:11.067 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-16 03:43:11.228 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-16 03:43:11.524 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3d7fa3ae
[DEBUG] 2019-10-16 03:43:11.539 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3d7fa3ae
[DEBUG] 2019-10-16 03:43:11.539 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3d7fa3ae
[DEBUG] 2019-10-16 03:43:11.542 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@187eb9a8
[DEBUG] 2019-10-16 03:43:11.543 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3ff57625
[DEBUG] 2019-10-16 03:43:11.554 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@63429932
[DEBUG] 2019-10-16 03:43:11.563 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@732bb66d
[DEBUG] 2019-10-16 03:43:11.563 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@732bb66d
[DEBUG] 2019-10-16 03:43:11.567 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@732bb66d
[DEBUG] 2019-10-16 03:43:11.576 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1517f633
[DEBUG] 2019-10-16 03:43:11.578 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1517f633
[DEBUG] 2019-10-16 03:43:11.582 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1517f633
[DEBUG] 2019-10-16 03:43:11.583 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@312afbc7
[DEBUG] 2019-10-16 03:43:11.583 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@312afbc7
[DEBUG] 2019-10-16 03:43:11.583 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@312afbc7
[DEBUG] 2019-10-16 03:43:11.596 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2d7e1102
[DEBUG] 2019-10-16 03:43:11.600 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2d7e1102
