[INFO ] 2019-10-22 10:57:11.357 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@54247647, edu.yang.entity.YugiohCard@4975dda1]
[INFO ] 2019-10-22 10:57:11.557 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@5e99e2cb, edu.yang.entity.YugiohCard@76ac68b0]
[INFO ] 2019-10-22 10:59:44.329 [main] YugiohCardDaoTest - Dark Magician
[INFO ] 2019-10-22 10:59:44.675 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@66451058, edu.yang.entity.YugiohCard@3db6dd52]
[INFO ] 2019-10-22 10:59:44.804 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@f559c74, edu.yang.entity.YugiohCard@63917fe1]
[INFO ] 2019-10-22 11:00:39.976 [main] YugiohCardDaoTest - Dark Magician
[INFO ] 2019-10-22 11:01:35.020 [main] YugiohCardDaoTest - Dark Magician
[INFO ] 2019-10-22 11:01:35.345 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@66451058, edu.yang.entity.YugiohCard@3db6dd52]
[INFO ] 2019-10-22 11:01:35.473 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@f559c74, edu.yang.entity.YugiohCard@63917fe1]
[INFO ] 2019-10-22 11:03:02.932 [main] YugiohCardDaoTest - Dark Magician
[INFO ] 2019-10-22 11:03:03.210 [main] YugiohCardDaoTest - [edu.yang.entity.YugiohCard@2aa5bd48, edu.yang.entity.YugiohCard@7cfb8e98]
